MICOTEX CRA 40G                ;NYCOMED P ;$74.00;$56.73;13016;30;NO ESPECIFICADO
MICOTEX PVO 60G                ;NYCOMED P ;$69.00;$53.49;13017;25;NO ESPECIFICADO
OSTEOMIN 500MG CPR C30         ;RIMSA     ;$202.00;$133.82;13030;30;CALCIO
NEOFLOR PED SOB 250MG C9       ;TAKEDA    ;$292.00;$191.03;13032;30;ENTEROCOCCUS FAECIUM
MULTI SANOSTOL JBE 220ML       ;TAKEDA    ;$271.00;$172.26;13033;30;PROTEINES-CARBOHIDRATOS-GRASA-SODIO
LOMEXIN CRA 2% 30G             ;ASOFARMA  ;$258.00;$177.76;13035;30;FENTICONAZOL
PLANTABEN 5G PVO EFER SOB C30  ;TAKEDA    ;$235.00;$153.74;13036;30;PLANTAGO OVATA
LOMEXIN OV 1G C2               ;TAKEDA    ;$293.00;$191.68;13037;30;FENTICONAZOL
FERRANINA COMPLEX GRAG C30     ;TAKEDA    ;$372.00;$243.36;13041;25;HIERRO POLIMALTOSADO Y VITAMINAS
NENE DENT GEL TBO 10G          ;TAKEDA    ;$127.00;$83.08;13042;25;LIDOCAINA-POLIDOCANOL
ASPIRINA 500MG TAB C40         ;BAYER OTC ;$34.50;$22.85;13054;35;ACIDO ACETILSALICILICO
ASPIRINA JR 100MG TAB C60      ;BAYER OTC ;$46.94;$31.10;13056;30;ACIDO ACETILSALICILICO
ASPIRINA 500MG TAB C100        ;BAYER OTC ;$75.35;$49.92;13057;35;ACIDO ACETILSALICILICO
CAFIASPIRINA TAB C100          ;BAYER OTC ;$99.43;$65.87;13058;35;ACIDO ACETILSALICILICO-CAFEINA
CAFIASPIRINA TAB C40           ;BAYER OTC ;$43.07;$28.53;13059;35;ACIDO ACETILSALICILICO-CAFEINA
CANESTEN V 2% CRA 20G          ;BAYER OTC ;$122.61;$81.23;13063;25;CLOTRIMAZOL 
CANESTEN 1% CRA 30G            ;BAYER OTC ;$74.16;$49.13;13065;25;CLOTRIMAZOL
TABCIN ACTIVE CAP C12          ;BAYER OTC ;$60.06;$39.79;13066;20;PARACETAMOL-CLORHIDRATO DE FENILEFRINA-BROMHIDRATO DE DEXTROMETORFANO
TABCIN TAB C12                 ;BAYER OTC ;$30.28;$20.06;13067;20;ACIDO ACETILSALICILICO-FENILEFRINA-CLORFENAMINA
TABCIN NOCHE CAP C12           ;BAYER OTC ;$60.06;$39.79;13081;20;PARACETAMOL-CLORHIDRATO DE FENILEFRINA-BROMHIDRATO DE DEXTROMETORFANO
ENJ BUCAL LISTERINE ORIG SOL 250ML       ;NO ESPECIFICADO          ;$35.00;$25.04;13106;0;NO ESPECIFICADO
ENJ BCAL LISTERINE 250ML COOL MINT ;J&J  CONSU;$35.50;$26.41;13109;0;NO ESPECIFICADO
CAMPANA PDA 19G            ;GENOMMALAB;$9.50;$7.45;13112;0;NO ESPECIFICADO
CALADRYL S LOC 180ML           ;LOGVALEANT;$103.53;$77.33;13113;30;CALAMINA
PALADAC SUSP 150ML             ;CAMPANA   ;$64.60;$51.31;13115;25;NO ESPECIFICADO
BENADRYL EXP JBE 150ML         ;J&J  CONSU;$105.28;$68.05;13117;30;DIFENHIDRAMINA-GUAIFENESINA
BENADREX REV JBE 150ML         ;J&J  CONSU;$105.65;$68.29;13118;30;DIFENHIDRAMINA-DEXTROMETORFANO
ENJ BCAL LISTERINE 250ML FRESHMINT;J&J  CONSU;$34.00;$24.77;13120;0;NO ESPECIFICADO
ENJ BCAL LISTERINE 500ML FRESHMINT    ;J&J  CONSU;$53.50;$39.31;13121;0;NO ESPECIFICADO
CALADRYL CLEAR LOC 180ML       ;LOGVALEANT;$121.72;$90.96;13128;30;PRAMOXINA-ACETATO DE ZINC
CAMPANA PDA 75G   ;GENOMMALAB;$32.00;$23.82;13129;0;NO ESPECIFICADO
CAMPANA PDA 35G            ;GENOMMALAB;$15.50;$10.98;13130;0;NO ESPECIFICADO
ENJ BCAL LISTERINE 250ML ANTI SARRO ;J&J  CONSU;$39.00;$25.69;13134;0;NO ESPECIFICADO
CRA. LUBRIDERM UV 240ML       ;J&J  CONSU;$41.00;$29.84;13148;0;NO ESPECIFICADO
CRA. LUBRIDERM UV 400ML       ;J&J  CONSU;$67.00;$49.98;13149;0;NO ESPECIFICADO
BROXOL SOL 120ML               ;PROD CIENT;$159.89;$126.31;13152;25;AMBROXOL
BROXOL PLUS SOL 120ML          ;PROD CIENT;$236.23;$186.62;13153;25;AMBROXOL-CLENBUTEROL
BROXOL PLUS PED GTS 20ML       ;PROD CIENT;$139.21;$109.98;13154;25;AMBROXOL-CLEMBUTEROL
LACTEOL FORTE PVO SOB C6       ;PROD CIENT;$258.84;$204.48;13155;25;LACTOBACILOS ACIDOFILOS MUERTOS DE POLVO LIOFILIZADO
BROXOL PED GTS 30ML            ;PROD CIENT;$169.05;$133.55;13156;30;AMBROXOL
CARNOTPRIM COMPR. 10 MG. C/20;PROD CIENT;$206.84;$169.63;13161;25;METOCLOPRAMIDA
RINOFREN PEDIATRICO;PROD CIENT;$81.00;$63.99;13166;30;PARACETAMOL-CLORFENAMINA
PANGAVIT PED SUSP 120ML        ;CHURCH & D;$209.54;$164.49;13173;30;CIANOCOBALAMINA-CLORHIDRATO DE TIAMINA-CLORHIDRATO DE PIRIDOXINA-RIBOFLAVINA 5 FOSFATO
FIRST RESPONSE PBA EMBARAZO    ;CHURCH & D;$123.00;$90.06;13193;0;NO ESPECIFICADO
DEPIL. CRA NAIR AROMA FLOR 150ML  ;CHURCH & D;$85.00;$63.64;13196;0;NO ESPECIFICADO
DEPIL. CRA NAIR P/SENS 150ML ;CHURCH & D;$86.00;$63.64;13197;0;NO ESPECIFICADO
PANGAVIT B TAB C30             ;CHURCH & D;$213.21;$167.37;13198;30;CIANOCOBALAMINA-TIAMINA-PIRIDOXINA
DOLO PANGAVIT SOL INY AMP C4   ;CHURCH & D;$215.62;$161.71;13204;30;NO ESPECIFICADO
STERIMAR SPRAY SOL 100ML       ;CHURCH & D;$228.37;$171.27;13220;30;AGUA DE MAR ISOTONICA
AMIGDOBIS INF SUP C2           ;PROD FCEUT;$36.23;$23.90;13264;0;BISMUTO
ALIN AMP 2ML C1                ;PROD FCEUT;$58.85;$38.50;13265;25;DEXAMETASONA
ALIN 0.5MG TAB C30             ;PROD FCEUT;$54.10;$36.00;13266;25;DEXAMETASONA
ALIN 0.75MG TAB C30            ;PROD FCEUT;$62.27;$41.20;13267;25;DEXAMETASONA
ANARA GTS 20ML                 ;PROD FCEUT;$103.79;$68.70;13268;25;PICOSULFATO DE SODIO
ANARA TAB C20                  ;PROD FCEUT;$89.10;$58.70;13269;25;PICOSULFATO SODICO
SCABISAN PLUS EMUL 120ML       ;PROD FCEUT;$91.56;$58.80;13278;25;PERMETRINA
SCABISAN CRA 60G               ;PROD FCEUT;$87.78;$56.00;13279;25;PERMETRINA
ALIN DEPOT F A 2ML             ;PROD FCEUT;$144.40;$92.70;13280;25;DEXAMETASONA
TROFERIT JBE 120ML             ;PROD FCEUT;$121.28;$77.60;13281;30;DROPROPIZINA
MYDOCALM A CAP C30             ;PROD FCEUT;$170.28;$108.50;13285;25;TOLPERISONA-PARACETAMOL
ALIN NASAL GTS 20ML            ;PROD FCEUT;$110.48;$73.50;13289;25;DEXAMETASONA-FENILEFRINA-NEOMICINA
ALIN OFT GTS 5ML               ;PROD FCEUT;$63.50;$41.80;13290;25;DEXAMETASONA-NEOMICINA
ANTIFLU DES PED 30ML           ;PROD FCEUT;$93.09;$60.00;13291;25;AMANTADINA-CLORFENAMINA-PARACETAMOL
ANARA JBE 125ML                ;PROD FCEUT;$118.92;$78.50;13294;25;PICOSULFATO DE SODIO
TROFERIT INF SUP C8            ;PROD FCEUT;$94.13;$60.50;13295;30;DROPROPIZINA
ANTIFLU DES JR SOL 60ML        ;PROD FCEUT;$84.70;$54.20;13300;25;AMANTADINA-CLORFENAMINA-PARACETAMOL
ANTIFLU DES CAP C24            ;PROD FCEUT;$124.13;$82.00;13301;25;AMATADINA-CLORFENAMINA-PARACETAMOL
TOPRON SUSP 120ML              ;PROD FCEUT;$133.86;$86.00;13302;30;NIFUROXAZIDA
TOPRON CAP C16                 ;PROD FCEUT;$122.47;$78.50;13303;30;NIFUROXAZIDA
A1.SEPTACIN AMOXI 250MG SUSP 90ML ;PROD FCEUT;$163.66;$105.00;13304;30;AMBROXOL-AMOXICILINA
A1.SEPTACIN AMOXI 500MG CAP C12   ;PROD FCEUT;$174.96;$112.50;13305;30;AMOXICILNA - AMBROXOL
SEVERIN NF SUSP 60ML           ;PROD FCEUT;$116.63;$74.50;13306;30;NIMESULIDA
SEVERIN NF 100MG TAB C10       ;PROD FCEUT;$127.12;$81.80;13307;30;NIMESULIDA
SEPTACIN EX PED GTS 20ML       ;CHINOIN   ;$61.00;$45.75;13308;0;NO ESPECIFICADO
SEPTACIN PED GTS 30ML          ;PROD FCEUT;$107.36;$68.50;13310;30;AMBROXOL
SEPTACIN SOL 120ML             ;PROD FCEUT;$127.01;$81.50;13311;30;AMBROXOL
SEVERIN 50MG SUP C10           ;PROD FCEUT;$83.00;$67.64;13312;30;NIMESULIDA
SEVERIN 100MG SUP C10          ;PROD FCEUT;$127.12;$81.80;13313;30;NO ESPECIFICADO
NEURALIN INY F A 1ML/2ML C2    ;PROD FCEUT;$113.36;$75.00;13314;30;TIAMINA-PIRIDOXINA-HIDROXOCOBALAMINA-LIDOCAINA
SUMA B SOL INY AMP C5          ;PROD FCEUT;$239.22;$153.50;13315;30;TIAMINA-PIRIDOXINA-HIDROXOCOBALAMINA
GABIROL PED SOL 30ML           ;PROD FCEUT;$196.88;$130.50;13316;30;RIMANTADINA
FIJ.1 BRILL PALMOLIVE LIQ 199ML     ;COLGATE   ;$33.00;$25.11;13328;0;NO ESPECIFICADO
FIJ.1 ACOND WILDROOT LIQ 100ML          ;GENOMMALAB;$19.50;$14.50;13333;0;NO ESPECIFICADO
ABT1 CD COLGATE MFP 100ML;COLGATE PALMOLIVE, S.A. D;$17.50;$10.97;13339;0;NO ESPECIFICADO
ABT.1 CD COLGATE MFP 150ML    ;COLGATE PALMOLIVE, S.A. D;$29.50;$24.00;13341;0;NO ESPECIFICADO
DES.1H STEFANO AER BLACK 125G           ;COLGATE PALMOLIVE, S.A. D;$39.00;$30.09;13353;0;NO ESPECIFICADO
CRA. NEUTRO BALANCE SDA 200 GR ;COLGATE   ;$35.00;$23.35;13355;0;NO ESPECIFICADO
FIJ.1 ACOND WILDROOT LIQ 250ML          ;GENOMMALAB;$48.00;$35.91;13357;0;NO ESPECIFICADO
SH.1 PALMOLIVE OP 400ML 3 AC/INTENSO ;COLGATE PALMOLIVE, S.A. D;$47.50;$28.89;13361;0;NO ESPECIFICADO
SH.1 PALMOLIVE OP 400ML 4 AC/EXT/INT;COLGATE PALMOLIVE, S.A. D;$46.00;$40.00;13362;0;COLGATE PALMOLIVE, S.A. D
ABT.1 JBN. PALMOLIVE 180G N BALANCE ;COLGATE   ;$14.00;$10.85;13363;0;NO ESPECIFICADO
BIB. CURITY 9OZ GRANDE ;COLGATE   ;$18.00;$13.47;13367;0;NO ESPECIFICADO
MAMILA CURITY TRIPLE C/SILICON   ;COLGATE   ;$31.00;$17.76;13369;0;NO ESPECIFICADO
ABT.1 CD COLGATE TOTAL 100ML       ;COLGATE PALMOLIVE, S.A. D;$29.50;$26.10;13375;0;NO ESPECIFICADO
DES.1H STEFANO AER SPAZIO 125G        ;COLGATE PALMOLIVE, S.A. D;$39.00;$30.09;13381;0;NO ESPECIFICADO
SH. CAPRICE 900ML MANZANA;COLGATE PALMOLIVE, S.A. D;$28.00;$19.94;13382;0;NO ESPECIFICADO
CRA. NEUTRO BALANCE LIQ 400ML   ;COLGATE   ;$48.50;$36.81;13416;0;NO ESPECIFICADO
DES.W N BALANCE ST TRANSPAR 40G;COLGATE PALMOLIVE, S.A. D;$19.50;$20.40;13418;0;NO ESPECIFICADO
DES.1H STEFANO STICK BLACK 60G          ;COLGATE PALMOLIVE, S.A. D;$34.00;$25.33;13445;0;NO ESPECIFICADO
CD. COLGATE ULTRA BLANCO 100ML;COLGATE   ;$32.00;$25.25;13446;0;NO ESPECIFICADO
TCO. MENNEN BABY AZUL 100G      ;COLGATE   ;$24.00;$17.74;13447;0;NO ESPECIFICADO
TCO. MENNEN BABY AZUL 200G      ;COLGATE   ;$43.00;$32.52;13448;0;NO ESPECIFICADO
AC MENNEN 50 ML               ;COLGATE   ;$14.00;$10.47;13451;0;NO ESPECIFICADO
AC MENNEN 200 ML              ;COLGATE   ;$38.00;$28.56;13452;0;NO ESPECIFICADO
CRA. BABY MENNEN MAGIC ROSA 200ML    ;COLGATE   ;$26.50;$22.70;13454;0;NO ESPECIFICADO
TCO. MENNEN BABY ROSA 200G ;COLGATE   ;$41.00;$31.01;13459;0;NO ESPECIFICADO
AC MENNEN 100 ML              ;COLGATE   ;$20.00;$15.08;13462;0;NO ESPECIFICADO
CRA. BABY MENNEN MAGIC AZUL 200ML    ;COLGATE   ;$26.50;$22.70;13464;0;NO ESPECIFICADO
JBN. MENNEN BABY 90G            ;COLGATE   ;$13.00;$11.50;13479;0;NO ESPECIFICADO
DES.W N BALANCE R-ON TRANSPAR 60ML ;COLGATE PALMOLIVE, S.A. D;$21.00;$15.56;13490;0;NO ESPECIFICADO
COL. MENNEN 200 ML             ;COLGATE   ;$37.50;$28.37;13493;0;NO ESPECIFICADO
FIJ.1 SPY CAPRICE MANDARI/DZNO 285G;COLGATE PALMOLIVE, S.A. D;$29.50;$16.62;13495;0;NO ESPECIFICADO
CAPRICE B  LAV ULT 300G        ;COLGATE PALMOLIVE, S.A. D;$20.50;$16.62;13496;0;NO ESPECIFICADO
CD. COLGATE HERBAL 100ML  ;COLGATE PALMOLIVE, S.A. D;$19.00;$12.25;13572;0;NO ESPECIFICADO
CD. COLGATE JR BARBIE 75ML ;COLGATE   ;$27.00;$21.20;13604;0;NO ESPECIFICADO
CTE. MARIPOSA PAST NGRO 32G    ;COLOR IMP ;$13.00;$9.77;13656;0;NO ESPECIFICADO
CTE. MARIPOSA PAST AZ MARINO    ;COLORANTES IMPORTADOS, S.;$13.00;$7.42;13665;0;NO ESPECIFICADO
MARIPOSA CTE PAST VDE OSCUR    ;COLORANTES IMPORTADOS, S.;$7.50;$6.29;13669;0;NO ESPECIFICADO
TESALON TENALIF ADULTO MIEL-LIMON;GLAXO CONS;$134.07;$110.64;13825;25;OXELADINA-AMBROXOL
TESALON TENALIF INFANTIL MIEL-LIMON;GLAXO CONS;$139.30;$114.98;13826;25;OXELADINA-AMBROXOL
TESALON TENALIF MIEL-FRESA ADULTO;GLAXO CONS;$134.07;$110.64;13843;25;OXELADINA-AMBROXOL
TESALON TENALIF INFANTIL MIEL-FRESA;GLAXO CONS;$139.30;$114.98;13844;25;OXELADINA-AMBROXOL
PRESERV SICO SENSIT CARTERA C3 ;RECK-BEN  ;$47.50;$33.11;13849;0;NO ESPECIFICADO
CRA. MUSTELA COLD CREAM 40ML   ;EXPANSCIEN;$81.00;$60.53;13873;0;NO ESPECIFICADO
BENZAL PVO.  C/25 SOBRES;COMBEMEX  ;$77.00;$57.87;13934;0;ALUMBRE-ACIDO BORICO-CLORURO DE BENZALCONIO
BENZAL TOALLET IND SOB C12     ;COMBEMEX  ;$60.00;$64.35;13937;0;CLORURO DE BENZALCOINO- SOLUCION HUMECTANTE-PERFUME
BENZAL VAGISIL CRA 30G         ;COMBEMEX  ;$130.30;$105.54;13940;15;BENZOCAINA-RESORCINOL
TRAT FERMODYL VIGORIZANTE C/3;COLOMER   ;$45.00;$44.66;13949;0;NO ESPECIFICADO
TRAT FERMODYL VIGORIZANTE C/6;COLOMER   ;$47.50;$26.71;13952;0;NO ESPECIFICADO
LOC FERMODYL PLUS SPECIAL 10ML;COLOMER   ;$36.50;$39.95;13954;0;NO ESPECIFICADO
CRA. LOREAL ACTA/ARR 40G;FRABEL    ;$120.50;$90.36;14027;0;NO ESPECIFICADO
SH ELVIVE CITRUS C/NML 250ML      $;FRABEL    ;$32.50;$25.21;14173;0;NO ESPECIFICADO
FIJ. GEL LOREAL ST FX RADICAL 180G;FRABEL    ;$46.00;$33.82;14178;0;NO ESPECIFICADO
SH.1 LOREAL KIDS FRESA 265 ML   ;FRABEL    ;$49.00;$37.05;14220;0;NO ESPECIFICADO
CRA. LOREAL REVITALIFT OJOS 15 GR;FRABEL    ;$187.00;$136.81;14225;0;NO ESPECIFICADO
CRA. LOREAL REVITALIFT NOCHE 50G;FRABEL    ;$200.50;$147.54;14226;0;NO ESPECIFICADO
CRA. LOREAL AGE PERFECT NOCHE 50G ;FRABEL    ;$235.00;$172.14;14258;0;NO ESPECIFICADO
PS. MAGNESIA COYOACAN PANE 7G;COYOACAN  ;$15.00;$11.07;14300;0;NO ESPECIFICADO
FIJ.1 GEL VO5 400G FIJ. DURADERA;ALBERTO CULVER DE MEXICO,;$17.50;$19.10;14303;0;NO ESPECIFICADO
FIJ.1 GEL VO5 400G FIRME Y NATURAL;UNILEVER  ;$18.50;$13.47;14305;0;NO ESPECIFICADO
SH.1 FOLICURE 350ML ORIGINAL ;UNILEVER  ;$43.00;$32.51;14342;0;NO ESPECIFICADO
FIJ.1 GEL VO5 400G XSTYLE;UNILEVER  ;$18.50;$13.47;14367;0;NO ESPECIFICADO
TS. SABA INVISIBLE DELG C/ALAS C/10;COPAMEX COMERCIAL, SA DE ;$16.00;$13.88;14371;0;COPAMEX COMERCIAL, SA DE 
TS. SABA INTIMA CLIP C/ALAS C/10 ;COPAMEX COMERCIAL, SA DE ;$13.00;$11.85;14404;0;COPAMEX COMERCIAL, SA DE 
BLOQ. ECLIPSOL FPS30 GEL 125G  ;DARIER    ;$277.00;$203.92;14474;0;NO ESPECIFICADO
BLOQ. ECLIPSOL FPS50 CRA 125G         ;PRODUCTOS DERMATOLOGICOS,;$252.00;$181.40;14475;0;NO ESPECIFICADO
JBN.1 NEUTROBAR 80G;DERMPROD  ;$77.00;$59.69;14482;0;NO ESPECIFICADO
BLOQ. ECLIPSOL FPS30 CRA 125G     ;DARIER    ;$247.00;$185.06;14484;0;NO ESPECIFICADO
BLOQ. ECLIPSOL FPS40 CRA 125G         ;DARIER    ;$262.00;$192.52;14485;0;NO ESPECIFICADO
ACNOMEL CRA 30G                ;DARIER    ;$70.99;$55.73;14518;0;NO ESPECIFICADO
BRONCOLIN JBE 250ML            ;BRONCOLIN ;$123.99;$92.99;14556;20;MENTOL-EUCALIPTO-SAUCO-GORDOLOBO
BRONCOLIN JBE 140ML            ;BRONCOLIN ;$75.77;$56.83;14557;20;MENTOL-EUCALIPTO-SAUCO-GORDOLOBO
BRONCOLIN PROPOLEO 250ML       ;BRONCOLIN ;$146.39;$109.79;14558;20;MIEL DE ABEJA-PROPOLEO-SAUCO-GORDOLOBO-EUCALIPTO-MENTOL-POLEN
BRONCOLIN PROPOLEO 125ML       ;BRONCOLIN ;$87.65;$65.74;14559;20;MIEL DE ABEJA-PROPOLEO-SAUCO-GORDOLOBO-EUCALIPTO-MENTOL-POLEN
BRONCOLIN CMELO MACIZO 40G     ;BRONCOLIN ;$29.67;$22.25;14560;20;EUCALIPTO - GORDOLOBO - SAUCO - MENTOL NATURAL - PROPOLEO
SUKROL TAB C100                ;FARMAMEDIC;$181.67;$136.25;14561;30;ACIDO GLUTAMICO-LECITINA-FOSFORO-TIAMINA
SUKROLITO JBE 240ML            ;FARMAMEDIC;$152.85;$114.64;14566;30;ACIDO GLUTAMICO-NIACINAMIDA-CLORHIDRATO DE PIRIDOXINA-TIAMINA
BRONCOLIN CMELO CZA 40G        ;BRONCOLIN ;$29.67;$22.25;14569;20;MIEL DE ABEJA-GLUCOSA-AZUCAR-PROPOLEO-EUCALIPTO-GORDOLOBO-SAUCO
BRONCOLIN PTAS CZA C10         ;BRONCOLIN ;$43.93;$32.95;14570;20;MIEL DE ABEJA-GLUCOSA-AZUCAR-PROPOLEO-EUCALIPTO-GORDOLOBO-SAUCO
BRONCOLIN UNG 40G              ;BRONCOLIN ;$31.09;$23.32;14573;20;MENTOL-ALCANFOR-EUCALIPTO-TREMENTINA
BRONCOLIN PTAS NAT C10         ;BRONCOLIN ;$43.93;$32.95;14576;20;PROPOLEO - EUCALIPTO - GORDOLOBO - SAUCO - MENTOL NATURAL 
BRONCOLIN PTAS LMN C10         ;BRONCOLIN ;$43.93;$32.95;14577;20;EUCALIPTO - GORDOLOBO - PROPOLEO - MENTOL NATURAL - SAUCO
BRONCOLIN CMELO LMN 40G        ;BRONCOLIN ;$29.67;$22.25;14578;20;MIEL DE ABEJA-GLUCOSA-AZUCAR-PROPOLEO-EUCALIPTO-GORDOLOBO
BRONCOLIN CMELO NJA 40G        ;BRONCOLIN ;$29.67;$22.25;14579;20;MIEL DE ABEJA-GLUCOSA-PROPOLEO-EUCALIPTO-GORDOLOBO-SAUCO
BRONCOLIN PTAS NJA C10         ;BRONCOLIN ;$43.93;$32.95;14580;20;EUCALIPTO - GORDOLOBO - PROPOLEO - ACIDO CITRICO - MENTOL NATURAL
LA ABEJA DIOLMEX PDA 60G       ;DIOLMEX   ;$57.20;$42.90;14619;30;NO ESPECIFICADO
LA ABEJA DIOLMEX PDA 40G       ;DIOLMEX   ;$37.40;$28.06;14624;30;SALICILATO DE METILO - MENTOL - ALCANFOR
FARMEBAN CAP C30               ;FARMASA   ;$220.20;$180.56;14970;30;DIYODOHIDROXIQUINOLEINA-DIMETICONA
NORDINET AD TAB C20            ;FRANCO MEX;$80.07;$66.72;15158;30;A.ACETILSALICILICO - FENACETINA - ACETANILIDA - CAFEINA
DUALS NORDIN AD CART C10       ;FRANCO MEX;$90.00;$74.64;15160;30;ACIDO ACETILSALICICO - FENACETINA - CAFEINA - VITAMINAS
AGIN 300MG TAB C20             ;FRANCO MEX;$120.00;$99.52;15161;30;FRANCO MEX
NUTRADERM CRA HUMECT 60G       ;GALDERMA  ;$158.50;$116.81;15288;0;NO ESPECIFICADO
JBN.1 ALERGIBON S/AROMA 120 GR  ;GALDERMA  ;$99.50;$65.69;15294;0;NO ESPECIFICADO
JBN.1 CETAPHIL DERMLIMP 28G;GALDERMA  ;$24.50;$19.20;15310;0;NO ESPECIFICADO
JBN.1 CETAPHIL ANTIBACTERIAL 127G     ;GALDERMA  ;$70.00;$54.84;15318;0;NO ESPECIFICADO
GERBER ET1 JGO PERAS 118ML;PRODUCTOS GERBER S.A.DE C;$7.50;$4.78;15329;0;NO ESPECIFICADO
GERBER ET1 ZANAHORIAS 71G;NESTLEALIM;$8.97;$8.25;15350;0;NO ESPECIFICADO
GERBER ET1 MANZANAS 71G;NO ESPECIFICADO          ;$7.00;$4.87;15351;0;NO ESPECIFICADO
CER. GERBER 1A ET ARROZ 300G      ;NESTLEALIM;$30.50;$28.23;15357;0;NO ESPECIFICADO
CER. GERBER 1A ET AVENA 300G      ;NESTLEALIM;$30.50;$28.63;15358;0;NO ESPECIFICADO
GERBER ET1 PERAS 71G            ;NO ESPECIFICADO          ;$7.50;$4.87;15364;0;NO ESPECIFICADO
CER. GERBER 2A ET 4 CEREALES 300G;NESTLEALIM;$27.58;$25.37;15366;0;NO ESPECIFICADO
CER. GERBER 3A ET TRIGO MIEL 300G ;GERBER ALI;$22.00;$15.55;15374;0;NO ESPECIFICADO
GERBER ET1 MANGOS 71G;NESTLEALIM;$9.00;$8.25;15384;0;NO ESPECIFICADO
MORDEDERA GERBER GOMA          ;KIDSTAR   ;$22.50;$12.94;15454;0;NO ESPECIFICADO
CARTUCHO MACH 3 TARJETA C/2       ;PGAMBLPERF;$93.00;$66.65;15500;0;NO ESPECIFICADO
CARTUCHO MACH 3 TARJETA C/4       ;PGAMBLPERF;$175.00;$130.86;15501;0;NO ESPECIFICADO
VENTOLIN SUSP. AEROSOL 100 MCG./1 DOSIS C/200 DOSIS;GLAXO     ;$431.24;$306.92;15551;30;SALBUTAMOL
VENTOLIN SOL. P/INHALA. 5 MG./1 ML. C/10 ML.;GLAXO FARM;$330.91;$224.93;15553;30;SALBUTAMOL
A1.CEPOREX SUSP. 250 MG./5 ML. C/100 ML.;GLAXO     ;$427.00;$126.00;15567;30;CEFALEXINA
VENTOLIN SOL. 2 MG./5 ML. C/200 ML.;GLAXO FARM;$347.89;$227.02;15578;30;SALBUTAMOL
VIRLIX 10MG TAB C10            ;U.C.B.    ;$391.00;$250.24;15579;30;CETIRIZINA
BETNOVATE CMA. 0.10 G./100 G. C/40 G.;GLAXO FARM;$512.44;$339.67;15580;30;BETAMETASONA
VIRLIX 0.1G SOL 50ML           ;U.C.B.    ;$336.00;$215.04;15587;25;CETIRIZINA
A1.ZINNAT TAB. 500 MG. C/10;GLAXO FARM;$654.52;$427.36;15589;30;CEFUROXIMA
A1.ZINNAT SUSP. 250 MG./5 ML. C/50 ML.;GLAXO FARM;$455.45;$297.38;15610;30;CEFUROXIMA
AEROFLUX SOL. 7.5 MG./2 MG./5 ML. C/120 ML.;SANFER;$307.00;$90.00;15617;30;AMBROXOL-SALBUTAMOL
LANOXIN TAB C60                ;ASPEN LABS;$440.91;$296.36;15630;30;DIGOXINA
A1.SEPTRIN AD TAB C30             ;ASPEN LABS;$219.14;$147.30;15638;25;TRIMETOPRIMA-SULFAMETOXAZOL
A1.SEPTRIN F TAB C14              ;ASPEN LABS;$233.35;$156.85;15639;30;TRIMETOPRIMA-SULFAMETOXAZOL
A1.SEPTRIN PED SUSP 120ML         ;ASPEN LABS;$189.95;$127.68;15640;30;TRIMETOPRIMA-SULFAMETOXAZOL
ZOVIRAX CMA. 0.05 G./1 G. C/5 G.;GLAXO FARM;$300.31;$189.45;15645;30;ACICLOVIR
ZOVIRAX SUSP. 200 MG./5 ML. C/60 ML.;GLAXO FARM;$275.51;$168.74;15647;30;ACICLOVIR
ZOVIRAX UNG�ENTO OFTAL. 30 MG./1 G. C/4.5 G.;GLAXO FARM;$442.81;$271.22;15648;30;ACICLOVIR
PERIODENTYL PASTA DENTAL PASTA DENTAL  C/75 ML.;DIGRIMEX  ;$133.96;$72.51;15660;30;SORBITOL, AQUA, SILICA, GLICERIN, TITANIUM DIOXIDE
CD. DENTSIBLEN  75 ML     ;GLAXO     ;$140.41;$69.06;15661;25;NO ESPECIFICADO
A1.SEPTRIN AD TAB DISP C30        ;ASPEN LABS;$210.83;$141.72;15667;25;TRIMETOPRIMA-SULFAMETOXAZOL
AVEENDIX PDA 30G               ;DIGRIMEX  ;$208.80;$168.08;15681;25;AVENA COLOIDAL-OMEGA 6
PERIODENTYL COLUTORIO BUCAL SOL. 0.15 G./0.10 G./0.04 G./1 G./100ML C/200 ML.;DIGRIMEX  ;$189.65;$102.67;15683;30;TRICLOSAN-CLORURO DE ZINC-VITAMINA E-XILITOL
VIRLIX 10MG GTS 10ML           ;U.C.B.    ;$272.00;$174.08;15685;30;CETIRIZINA
CEP. ORAL-B ADVANTAGE PLUS SVE 35   ;PGAMBLPERF;$34.50;$25.28;15708;0;NO ESPECIFICADO
ORAL B CDNT ADVAN GRIP SVE 60  ;NO ESPECIFICADO          ;$21.00;$16.14;15709;0;NO ESPECIFICADO
CEP. ORAL-B SVE 35 COMPACTO;PGAMBLPERF;$27.00;$19.15;15710;0;NO ESPECIFICADO
CEP. PRO PROPHYLACTIC DURO;PGAMBLPERF;$17.00;$12.56;15720;0;NO ESPECIFICADO
ORAL B ENJ BUC GINGIVITI 350ML ;UNIDISTRI ;$167.00;$124.19;15722;0;NO ESPECIFICADO
HILO DENTAL ORAL-B ENCERADO 50M;PGAMBLPERF;$52.00;$37.10;15727;0;NO ESPECIFICADO
HILO DENTAL ORAL-B S/CERA       ;PGAMBLPERF;$50.00;$37.10;15728;0;NO ESPECIFICADO
